"actions","ID","Author","Title","Book Title","Journal","Year","Type","Affiliation","DOI","Journal ISO","Unique-ID","DA-Initial","DA-Updated","originAuthor","editor","originEditor","series","publisher","volume","number","articleNumber","pages","type_value","timesCited","isbn","address","highlight","etxenike","research_lines"
"Eliminar   Modificar","ISI:000172843500001","V. Zhukova, J. M. Blanco, A. Zhukov, and J. Gonzalez","Studies of the magnetostriction of as-prepared and annealed glass-coated Co-rich amorphous microwires by SAMR method","","JOURNAL OF PHYSICS D-APPLIED PHYSICS","2001","Article","Zhukov, A (Reprint Author), Donostia Int Phys Ctr, PM De Lardizabal 4, San Sebastian 20018, Spain. Donostia Int Phys Ctr, San Sebastian 20018, Spain. UPV, EHU, Dept Fis Apl 1, EUITI, San Sebastian 20011, Spain. Univ Basque Country, Fac Quim, Dept Fis Mat, San Sebastian 20080, Spain. TAMag, Madrid, Spain.","10.1088/0022-3727/34/22/101","J. Phys. D-Appl. Phys.","ISI:000172843500001","2020-04-08","2020-04-08","Zhukova, V and Blanco, JM and Zhukov, A and Gonzalez, J","","","","IOP PUBLISHING LTD","34","22","","L113-L116","Article","17","","TEMPLE CIRCUS, TEMPLE WAY, BRISTOL BS1 6BE, ENGLAND","false","false",""
"Eliminar   Modificar","ISI:000172643200008","J. Fernandez, R. Balda, A. Mendioroz, and A. J. Garcia-Adeva","Upconversion processes in Pr3+-doped chalcohalide glasses","","JOURNAL OF PHYSICS-CONDENSED MATTER","2001","Article","Fernandez, J (Reprint Author), ETSII, Dept Fis Aplicada 1, Urquijo S-N, Bilbao 48013, Spain. ETSII, Dept Fis Aplicada 1, Bilbao 48013, Spain. Telecomunicac Alameda, Bilbao 48013, Spain. ETSII, Ctr Mixto CSIC UPV EHU, Bilbao 48013, Spain. ETSII, DIPC, Bilbao 48013, Spain. Univ Wisconsin, Dept Phys, Madison, WI 53706 USA.","10.1088/0953-8984/13/46/307","J. Phys.-Condes. Matter","ISI:000172643200008","2020-04-08","2020-04-08","Fernandez, J and Balda, R and Mendioroz, A and Garcia-Adeva, AJ","","","","IOP PUBLISHING LTD","13","46","","10347-10358","Article","24","","TEMPLE CIRCUS, TEMPLE WAY, BRISTOL BS1 6BE, ENGLAND","false","false",""
"Eliminar   Modificar","ISI:000171999600025","A. J. Moreno, A. Alegria, J. Colmenero, M. Prager, H. Grimm, and B. Frick","Methyl group dynamics in glassy toluene: A neutron scattering study","","JOURNAL OF CHEMICAL PHYSICS","2001","Article","Moreno, AJ (Reprint Author), Univ Basque Country, Dept Fis Mat, Apartado 1072, E-20080 San Sebastian, Spain.
 Univ Basque Country, Dept Fis Mat, E-20080 San Sebastian, Spain.
 Forschungszentrum Julich, Inst Festkorperforsch, D-52425 Julich, Germany.
 Inst Max Von Laue Paul Langevin, F-38042 Grenoble, France.
 Univ Basque Country, Ctr Mixto, CSIC, EHU, E-20080 San Sebastian, Spain.","10.1063/1.1413742","J. Chem. Phys.","ISI:000171999600025","2020-04-08","2020-04-08","Moreno, AJ and Alegria, A and Colmenero, J and Prager, M and Grimm, H
 and Frick, B","","","","AMER INST PHYSICS","115","19","","8958-8966","Article","20","","1305 WALT WHITMAN RD, STE 300, MELVILLE, NY 11747-4501 USA","false","false","kw2a7woa9r"
"Eliminar   Modificar","ISI:000172464600069","T. Balasubramanian, L. I. Johansson, P. A. Glans, C. Virojanadara, V. M. Silkin, E. V. Chulkov, and P. M. Echenique","Surface electronic band structure and (A)over-bar surface state lifetimes at the Be(10(1)over-bar-0) surface: Experiment and theory","","PHYSICAL REVIEW B","2001","Article","Balasubramanian, T (Reprint Author), Lund Univ, MAX Lab, S-22100 Lund, Sweden. Lund Univ, MAX Lab, S-22100 Lund, Sweden. Linkoping Univ, Dept Phys, S-58183 Linkoping, Sweden. Donostia Int Phys Ctr, San Sebastian 20018, Basque Country, Spain. Univ Basque Country, Euskal Herriko Unibertsitatea, Fac Ciencias Quim, Dept Fis, San Sebastian 20018, Basque Country, Spain. Univ Basque Country, Euskal Herriko Unibertsitatea, Fac Ciencias Quim, Ctr Mixto CSIC UPV EHU, San Sebastian 20018, Basque Country, Spain.","10.1103/PhysRevB.64.205401","Phys. Rev. B","ISI:000172464600069","2020-04-08","2020-04-08","Balasubramanian, T and Johansson, LI and Glans, PA and Virojanadara, C and Silkin, VM and Chulkov, EV and Echenique, PM","","","","AMER PHYSICAL SOC","64","20","205401","","Article","16","","ONE PHYSICS ELLIPSE, COLLEGE PK, MD 20740-3844 USA","false","true",""
"Eliminar   Modificar","ISI:000172307900062","J. S. Dolado, V. M. Silkin, M. A. Cazalilla, A. Rubio, and P. M. Echenique","Lifetimes and mean-free paths of hot electrons in the alkali metals","","PHYSICAL REVIEW B","2001","Article","Dolado, JS (Reprint Author), Euskal Herriko Unibertsitatea, Kim Fak, Mat Fis Saila, 1072 Posta Kutxatila, Donostia San Sebastian 20080, Basque Country, Spain. Euskal Herriko Unibertsitatea, Kim Fak, Mat Fis Saila, Donostia San Sebastian 20080, Basque Country, Spain. EHU, UPV, CSIC, Ctr Mixto, Donostia San Sebastian, Basque Country, Spain. DIPC, Donostia San Sebastian, Spain. Brown Univ, Dept Phys, Providence, RI 02912 USA. Ecole Polytech, Solides Irradies Lab, Paliseau, France.","10.1103/PhysRevB.64.195128","Phys. Rev. B","ISI:000172307900062","2020-04-08","2020-04-08","Dolado, JS and Silkin, VM and Cazalilla, MA and Rubio, A and Echenique, PM","","","","AMER PHYSICAL SOC","64","19","195128","","Article","12","","ONE PHYSICS ELLIPSE, COLLEGE PK, MD 20740-3844 USA","false","true",""
"Eliminar   Modificar","ISI:000172464600071","L. Henrard, V. N. Popov, and A. Rubio","Influence of packing on the vibrational properties of infinite and finite bundles of carbon nanotubes","","PHYSICAL REVIEW B","2001","Article","Henrard, L (Reprint Author), Fac Univ Notre Dame Paix, Lab Phys Solide, B-5000 Namur, Belgium. Fac Univ Notre Dame Paix, Lab Phys Solide, B-5000 Namur, Belgium. Univ Antwerp, RUCA, Dept Phys, B-2020 Antwerp, Belgium. Ecole Polytech, CNRS, CEA, Solides Irradies Lab, F-91128 Palaiseau, France. Univ Basque Country, Fac Ciencias Quim, Euskal Herriko Unibertsitatea, Dept Fis Mat, San Sebastian 20018, Basque Country, Spain. DIPC, San Sebastian, Spain. Ctr Mixto CSIC UPV EHU, San Sebastian, Spain. Univ Sofia, Fac Phys, BG-1164 Sofia, Bulgaria.","10.1103/PhysRevB.64.205403","Phys. Rev. B","ISI:000172464600071","2020-04-08","2020-04-08","Henrard, L and Popov, VN and Rubio, A","","","","AMER PHYSICAL SOC","64","20","205403","","Article","26","","ONE PHYSICS ELLIPSE, COLLEGE PK, MD 20740-3844 USA","false","false",""
"Eliminar   Modificar","ISI:000172464600087","N. Yamamoto, K. Araya, and F. J. G. de Abajo","Photon emission from silver particles induced by a high-energy electron beam","","PHYSICAL REVIEW B","2001","Article","Yamamoto, N (Reprint Author), Tokyo Inst Technol, Dept Phys, Meguro Ku, Tokyo 1528551, Japan. Tokyo Inst Technol, Dept Phys, Meguro Ku, Tokyo 1528551, Japan. Univ Basque Country, CSIC, Ctr Mixto, San Sebastian, Spain. DIPC, San Sebastian, Spain.","10.1103/PhysRevB.64.205419","Phys. Rev. B","ISI:000172464600087","2020-04-08","2020-04-08","Yamamoto, N and Araya, K and de Abajo, FJG","","","","AMER PHYSICAL SOC","64","20","205419","","Article","145","","ONE PHYSICS ELLIPSE, COLLEGE PK, MD 20740-3844 USA","false","false",""
"Eliminar   Modificar","ISI:000172464600078","N. Zabala, E. Ogando, A. Rivacoba, and F. J. G. de Abajo","Inelastic scattering of fast electrons in nanowires: A dielectric formalism approach","","PHYSICAL REVIEW B","2001","Article","Zabala, N (Reprint Author), Univ Basque Country, Elektrika & Elektron Saila Zientzi Fak, 644 PK, Bilbao 48080, Spain. Univ Basque Country, Elektrika & Elektron Saila Zientzi Fak, Bilbao 48080, Spain. Univ Basque Country, CSIC, Ctr Mixto, San Sebastian 20080, Spain. Univ Basque Country, Donostia Int Phys Ctr, San Sebastian 20080, Spain. Univ Basque Country, Mat Fis Saila Kimika Fak, Donostia San Sebastian 20080, Spain.","10.1103/PhysRevB.64.205410","Phys. Rev. B","ISI:000172464600078","2020-04-08","2020-04-08","Zabala, N and Ogando, E and Rivacoba, A and de Abajo, FJG","","","","AMER PHYSICAL SOC","64","20","205410","","Article","28","","ONE PHYSICS ELLIPSE, COLLEGE PK, MD 20740-3844 USA","false","false",""
"Eliminar   Modificar","ISI:000172464600033","Y. P. Zhao, B. Q. Wei, P. M. Ajayan, G. Ramanath, T. M. Lu, G. C. Wang, A. Rubio, and S. Roche","Frequency-dependent electrical transport in carbon nanotubes","","PHYSICAL REVIEW B","2001","Article","Zhao, YP (Reprint Author), Rensselaer Polytech Inst, Dept Phys Appl Phys & Astron, Troy, NY 12180 USA. Rensselaer Polytech Inst, Dept Phys Appl Phys & Astron, Troy, NY 12180 USA. Rensselaer Polytech Inst, Dept Mat Sci & Engn, Troy, NY 12180 USA. Univ Valladolid, Dept Fis Teor, E-47011 Valladolid, Spain. DIPC, Donostia 20018, Basque Country, Spain. CEA, DRFMC, SPSMS, F-38042 Grenoble, France.","10.1103/PhysRevB.64.201402","Phys. Rev. B","ISI:000172464600033","2020-04-08","2020-04-08","Zhao, YP and Wei, BQ and Ajayan, PM and Ramanath, G and Lu, TM and Wang, GC and Rubio, A and Roche, S","","","","AMER PHYSICAL SOC","64","20","201402","","Article","30","","ONE PHYSICS ELLIPSE, COLLEGE PK, MD 20740-3844 USA","false","false",""
"Eliminar   Modificar","ISI:000172307900056","V. P. Zhukov, F. Aryasetiawan, E. V. Chulkov, I. G. de Gurtubay, and P. M. Echenique","Corrected local-density approximation band structures, linear-response dielectric functions, and quasiparticle lifetimes in noble metals","","PHYSICAL REVIEW B","2001","Article","Zhukov, VP (Reprint Author), Donostia Int Phys Ctr, P Manuel de Lardizabal 4, Donostia San Sebastian 20018, Spain. Donostia Int Phys Ctr, Donostia San Sebastian 20018, Spain. Angstrom Technol Partnership, Joint Res Ctr Atom Technol, Tsukuba, Ibaraki 305, Japan. Univ Basque Country, Fac Ciencias Quim, Dept Fis Mat, Euskal Herriko Unibertsitatea, San Sebastian 20018, Basque Country, Spain. Univ Basque Country, Fac Ciencias Quim, Ctr Mixto CSIC UPV EHU, Euskal Herriko Unibertsitatea, San Sebastian 20018, Basque Country, Spain. Euskal Herriko Unibersitatea, Zientzi Fak, Mat Kondentsatuaren Fis Saila, Bilbao, Basque Country, Spain.","10.1103/PhysRevB.64.195122","Phys. Rev. B","ISI:000172307900056","2020-04-08","2020-04-08","Zhukov, VP and Aryasetiawan, F and Chulkov, EV and de Gurtubay, IG and Echenique, PM","","","","AMER PHYSICAL SOC","64","19","195122","","Article","81","","ONE PHYSICS ELLIPSE, COLLEGE PK, MD 20740-3844 USA","false","true",""
"Eliminar   Modificar","ISI:000171255400022","I. G. Gurtubay, J. M. Pitarke, I. Campillo, and A. Rubio","Dynamic structure factor of gold","","COMPUTATIONAL MATERIALS SCIENCE","2001","Article","Gurtubay, IG (Reprint Author), Euskal Herriko Unibertsitatea, Mat Kondentsatuaren Fis Saila, Zientzi Fak, 644 Posta Kutxatila, Bilbao 48080, Basque Country, Spain. Euskal Herriko Unibertsitatea, Mat Kondentsatuaren Fis Saila, Zientzi Fak, Bilbao 48080, Basque Country, Spain. Donostia Int Phys Ctr, Donostia San Sebastian, Basque Country, Spain. EHU, UPV, CSIC, Ctr Mixto, Donostia San Sebastian, Basque Country, Spain. Univ Valladolid, Dept Fis Teor, E-47011 Valladolid, Spain.","10.1016/S0927-0256(01)00178-1","Comput. Mater. Sci.","ISI:000171255400022","2020-04-08","2020-04-08","Gurtubay, IG and Pitarke, JM and Campillo, I and Rubio, A","","","","ELSEVIER SCIENCE BV","22","1-2","","123-128","Article","7","","PO BOX 211, 1000 AE AMSTERDAM, NETHERLANDS","false","false",""
"Eliminar   Modificar","ISI:000171255400023","A. Garcia-Lekue, M. Nekovee, J. M. Pitarke, and R. Gaudoin","An inhomogeneous and anisotropic Jastrow function for non-uniform many-electron systems","","COMPUTATIONAL MATERIALS SCIENCE","2001","Article","Garcia-Lekue, A (Reprint Author), Euskal Herriko Unibertsitatea, Mat Kondentsatuaren Fis Saila, Zientzi Fak, 644 Posta Kutxatila, Bilbao 48080, Basque Country, Spain. Euskal Herriko Unibertsitatea, Mat Kondentsatuaren Fis Saila, Zientzi Fak, Bilbao 48080, Basque Country, Spain. Univ London Queen Mary & Westfield Coll, Dept Chem, Ctr Computat Sci, London E1 4NS, England. Donostia Int Phys Ctr, Donostia, Basque Country, Spain. EHU, UPV, CSIC, Ctr Mixto, Donostia, Basque Country, Spain. Univ London Imperial Coll Sci Technol & Med, Blackett Lab, CMTH Grp, London, England.","10.1016/S0927-0256(01)00179-3","Comput. Mater. Sci.","ISI:000171255400023","2020-04-08","2020-04-08","Garcia-Lekue, A and Nekovee, M and Pitarke, JM and Gaudoin, R","","","","ELSEVIER SCIENCE BV","22","1-2","","129-136","Article","3","","PO BOX 211, 1000 AE AMSTERDAM, NETHERLANDS","false","false",""
"Eliminar   Modificar","ISI:000172027600027","V. M. Silkin, E. V. Chulkov, and P. M. Echenique","Surface and image-potential states on MgB2(0001) surfaces","","PHYSICAL REVIEW B","2001","Article","Silkin, VM (Reprint Author), DIPC, San Sebastian 20018, Spain. DIPC, San Sebastian 20018, Spain. Univ Pais Vasco Euskal Herriko Unibertsitatea, Fac Ciencias Quim, Dept Fis Mat, San Sebastian 20018, Basque Country, Spain. Univ Pais Vasco Euskal Herriko Unibertsitatea, Fac Ciencias Quim, Ctr Mixto CSIC UPV EHU, San Sebastian 20018, Basque Country, Spain.","10.1103/PhysRevB.64.172512","Phys. Rev. B","ISI:000172027600027","2020-04-08","2020-04-08","Silkin, VM and Chulkov, EV and Echenique, PM","","","","AMER PHYSICAL SOC","64","17","172512","","Article","30","","ONE PHYSICS ELLIPSE, COLLEGE PK, MD 20740-3844 USA","false","true",""
"Eliminar   Modificar","ISI:000172239400021","V. P. Zhukov, V. M. Silkin, E. V. Chulkov, and P. M. Echenique","Dielectric functions and collective excitations in MgB2","","PHYSICAL REVIEW B","2001","Article","Zhukov, VP (Reprint Author), DIPC, San Sebastian 20018, Spain. DIPC, San Sebastian 20018, Spain. Univ Pais Vasco Euskal Herriko Unibertsitatea, Fac Ciencias Quim, CSIC, Dept Fis Mat, San Sebastian 20018, Spain. Univ Pais Vasco Euskal Herriko Unibertsitatea, Fac Ciencias Quim, CSIC, Ctr Mixto, San Sebastian 20018, Spain.","10.1103/PhysRevB.64.180507","Phys. Rev. B","ISI:000172239400021","2020-04-08","2020-04-08","Zhukov, VP and Silkin, VM and Chulkov, EV and Echenique, PM","","","","AMER PHYSICAL SOC","64","18","180507","","Article","31","","ONE PHYSICS ELLIPSE, COLLEGE PK, MD 20740-3844 USA","false","true",""
"Eliminar   Modificar","ISI:000171694600024","A. R. Bachmann, A. Mugarza, J. E. Ortega, and S. Speller","One-dimensional Ag-Cu superlattices on vicinal Cu(111)","","PHYSICAL REVIEW B","2001","Article","Speller, S (Reprint Author), Univ Osnabruck, Fachbereich Phys, D-49069 Osnabruck, Germany. Univ Osnabruck, Fachbereich Phys, D-49069 Osnabruck, Germany. Univ Pams Vasco, Dept Fis Aplicada 1, Donostia San Sebastian 20018, Spain. Univ Basque Country, DIPC, Donostia San Sebastian 20018, Spain.","10.1103/PhysRevB.64.153409","Phys. Rev. B","ISI:000171694600024","2020-04-08","2020-04-08","Bachmann, AR and Mugarza, A and Ortega, JE and Speller, S","","","","AMER PHYSICAL SOC","64","15","153409","","Article","13","","ONE PHYSICS ELLIPSE, COLLEGE PK, MD 20740-3844 USA","false","false",""
"Eliminar   Modificar","ISI:000171530000022","R. Balda, M. Sanz, A. Mendioroz, J. Fernandez, L. S. Griscom, and J. L. Adam","Infrared-to-visible upconversion in Nd3+-doped chalcohalide glasses","","PHYSICAL REVIEW B","2001","Article","Balda, R (Reprint Author), Univ Basque Country, Dept Fis Aplicada 1, Alameda Urquijo S-N, Bilbao 48013, Spain. Univ Basque Country, Dept Fis Aplicada 1, Bilbao 48013, Spain. Univ Basque Country, Ctr Mixto CSIC UPV EHU, Bilbao 48013, Spain. Univ Rennes 1, Lab Verres & Ceram, CNRS, UMR 6512, F-35042 Rennes, France.","10.1103/PhysRevB.64.144101","Phys. Rev. B","ISI:000171530000022","2020-04-08","2020-04-08","Balda, R and Sanz, M and Mendioroz, A and Fernandez, J and Griscom, LS and Adam, JL","","","","AMER PHYSICAL SOC","64","14","144101","","Article","64","","ONE PHYSICS ELLIPSE, COLLEGE PK, MD 20740-3844 USA","false","false",""
"Eliminar   Modificar","ISI:000171702300015","T. D. Gaztelurrutia, and J. M. Pitarke","Many-body approach to the nonlinear interaction of charged particles with an interacting free electron gas","","JOURNAL OF PHYSICS A-MATHEMATICAL AND GENERAL","2001","Article","Gaztelurrutia, TD (Reprint Author), Ind Telekomunikazio Ingn Goi Eskola Teknikoa, Fis Aplikatua Saila, Urkijo Zumarkalea Z-G, Bilbao 48013, Basque Country, Spain. Ind Telekomunikazio Ingn Goi Eskola Teknikoa, Fis Aplikatua Saila, Bilbao 48013, Basque Country, Spain. Univ Basque Country, Mat Kondensatuaren Fis Saila, Bilbao 48080, Basque Country, Spain. Univ Basque Country, CSIC, Ctr Mixto, Donostia San Sebastian, Basque Country, Spain. Univ Basque Country, Donostia Int Phys Ctr, Donostia San Sebastian, Basque Country, Spain.","10.1088/0305-4470/34/37/313","J. Phys. A-Math. Gen.","ISI:000171702300015","2020-04-08","2020-04-08","Gaztelurrutia, TD and Pitarke, JM","","","","IOP PUBLISHING LTD","34","37","","7607-7620","Article","6","","TEMPLE CIRCUS, TEMPLE WAY, BRISTOL BS1 6BE, ENGLAND","false","false",""
"Eliminar   Modificar","ISI:000171424200008","N. H. March, I. A. Howard, I. Nagy, and A. Rubio","Pair function at coincidence and ground-state energy for interacting systems of two fermions with isotropic harmonic confinement and antiparallel spins","","PHYSICS LETTERS A","2001","Article","Howard, IA (Reprint Author), Univ Antwerp, RUCA, Dept Phys, Groenenborgerlaan 171, B-2020 Antwerp, Belgium. Univ Antwerp, RUCA, Dept Phys, B-2020 Antwerp, Belgium. Univ Basque Country, EHU, Ctr Mixto, CSIC, San Sebastian 20018, Basque Country, Spain. Univ Basque Country, Fac Ciencias Quim, Dept Fis Mat, DIPC, San Sebastian 20018, Basque Country, Spain. Univ Oxford, Oxford, England. Tech Univ Budapest, Inst Phys, Dept Theoret Phys, H-1521 Budapest, Hungary.","10.1016/S0375-9601(01)00479-0","Phys. Lett. A","ISI:000171424200008","2020-04-08","2020-04-08","March, NH and Howard, IA and Nagy, I and Rubio, A","","","","ELSEVIER SCIENCE BV","288","2","","101-104","Article","15","","PO BOX 211, 1000 AE AMSTERDAM, NETHERLANDS","false","false",""
"Eliminar   Modificar","ISI:000171244400099","M. Alducin, S. P. Apell, I. Zoric, and A. Arnau","Dielectric response of covered metal surfaces: Oxidation of Al(111)","","PHYSICAL REVIEW B","2001","Article","Alducin, M (Reprint Author), Univ Basque Country, ETS Ingn Ind & Ingn Telecomunicac, Dept Ingn Elect, Alda de Urquijo S-N, E-48013 Bilbao, Spain. Univ Basque Country, ETS Ingn Ind & Ingn Telecomunicac, Dept Ingn Elect, E-48013 Bilbao, Spain. Chalmers, Dept Appl Phys, S-41296 Gothenburg, Sweden. Univ Gothenburg, S-41296 Gothenburg, Sweden. Univ Basque Country, Fac Quim, Dept Fis Mat, E-20080 San Sebastian, Spain.","10.1103/PhysRevB.64.125410","Phys. Rev. B","ISI:000171244400099","2020-04-08","2020-04-08","Alducin, M and Apell, SP and Zoric, I and Arnau, A","","","","AMER PHYSICAL SOC","64","12","125410","","Article","5","","ONE PHYSICS ELLIPSE, COLLEGE PK, MD 20740-3844 USA","false","false",""
"Eliminar   Modificar","ISI:000170901300038","A. Mugarza, A. Mascaraque, V. Perez-Dieste, V. Repain, S. Rousset, F. J. G. de Abajo, and J. E. Ortega","Electron confinement in surface states on a stepped gold surface revealed by angle-resolved photoemission","","PHYSICAL REVIEW LETTERS","2001","Article","Mugarza, A (Reprint Author), Univ Basque Country, Dept Fis Aplicada 1, Plaza Onati 2, San Sebastian 20018, Spain. Univ Basque Country, Dept Fis Aplicada 1, San Sebastian 20018, Spain. Donostia Int Phys Ctr, San Sebastian 20018, Spain. Ctr Univ Paris Sud, LURE, F-91898 Orsay, France. Univ Paris 06, Phys Solides Grp, F-75251 Paris 5, France. Univ Paris 07, Phys Solides Grp, F-75251 Paris 5, France. EHU, UPV, CSIC, Ctr Mixto, San Sebastian 20018, Spain.","10.1103/PhysRevLett.87.107601","Phys. Rev. Lett.","ISI:000170901300038","2020-04-08","2020-04-08","Mugarza, A and Mascaraque, A and Perez-Dieste, V and Repain, V and Rousset, S and de Abajo, FJG and Ortega, JE","","","","AMER PHYSICAL SOC","87","10","107601","","Article","96","","ONE PHYSICS ELLIPSE, COLLEGE PK, MD 20740-3844 USA","false","false",""
"Eliminar   Modificar","ISI:000171194100001","A. F. Cobeno, A. Zhukov, J. M. Blanco, and J. Gonzalez","Giant magneto-impedance effect in CoMnSiB amorphous microwires","","JOURNAL OF MAGNETISM AND MAGNETIC MATERIALS","2001","Letter","Gonzalez, J (Reprint Author), Univ Basque Country, Fac Quim, Dept Fis Mat, POB 1072, E-20080 San Sebastian, Spain. Univ Basque Country, Fac Quim, Dept Fis Mat, E-20080 San Sebastian, Spain. Univ Basque Country, EUITI, Dept Fis Aplicada 1, San Sebastian, Spain. Univ Basque Country, EUITI, Dept Elect & Telecomunicac, San Sebastian 20011, Spain. Donostia Int Phys Ctr, San Sebastian 20018, Spain. TAMag SL, Madrid, Spain.","","J. Magn. Magn. Mater.","ISI:000171194100001","2020-04-08","2020-04-08","Cobeno, AF and Zhukov, A and Blanco, JM and Gonzalez, J","","","","ELSEVIER SCIENCE BV","234","3","","L359-L365","Letter","34","","PO BOX 211, 1000 AE AMSTERDAM, NETHERLANDS","false","false",""
"Eliminar   Modificar","ISI:000170473800002","I. Cendoya, D. Lopez, A. Alegria, and C. Mijangos","Dynamic mechanical and dielectrical properties of poly(vinyl alcohol) and poly(vinyl alcohol)-based nanocomposites","","JOURNAL OF POLYMER SCIENCE PART B-POLYMER PHYSICS","2001","Article","Lopez, D (Reprint Author), CSIC, Inst Ciencia & Tecnol Polimeros, Juan Cierva 3, E-28006 Madrid, Spain. CSIC, Inst Ciencia & Tecnol Polimeros, E-28006 Madrid, Spain. Univ Basque Country, Fac Quim, EHU,CSIC, Dept Fis Mat, E-20080 San Sebastian, Spain. Univ Basque Country, Fac Quim, EHU,CSIC, Ctr Mixto, E-20080 San Sebastian, Spain.","10.1002/polb.1172","J. Polym. Sci. Pt. B-Polym. Phys.","ISI:000170473800002","2020-04-08","2020-04-08","Cendoya, I and Lopez, D and Alegria, A and Mijangos, C","","","","WILEY","39","17","","1968-1975","Article","54","","111 RIVER ST, HOBOKEN 07030-5774, NJ USA","false","false",""
"Eliminar   Modificar","ISI:000170278200015","M. A. L. Marques, A. Castro, and A. Rubio","Assessment of exchange-correlation functionals for the calculation of dynamical properties of small clusters in time-dependent density functional theory","","JOURNAL OF CHEMICAL PHYSICS","2001","Article","Marques, MAL (Reprint Author), Univ Valladolid, Dept Fis Teor, E-47011 Valladolid, Spain. Univ Valladolid, Dept Fis Teor, E-47011 Valladolid, Spain. Univ Coimbra, Dept Fis, Ctr Fis Computac, P-3004516 Coimbra, Portugal. Ecole Polytech, CNRS, CEA, Lab Solides Irradies, F-91128 Palaiseau, France. Donostia Int, Phys Ctr, San Sebastian 20018, Spain.","10.1063/1.1385368","J. Chem. Phys.","ISI:000170278200015","2020-04-08","2020-04-08","Marques, MAL and Castro, A and Rubio, A","","","","AMER INST PHYSICS","115","7","","3006-3014","Article","98","","1305 WALT WHITMAN RD, STE 300, MELVILLE, NY 11747-4501 USA","false","false",""
"Eliminar   Modificar","ISI:000170623000106","A. Gerlach, K. Berge, A. Goldmann, I. Campillo, A. Rubio, J. M. Pitarke, and P. M. Echenique","Lifetime of d holes at Cu surfaces: Theory and experiment","","PHYSICAL REVIEW B","2001","Article","Gerlach, A (Reprint Author), Univ Kassel, Fachbereich Phys, Heinrich Plett Str 40, D-34132 Kassel, Germany. Univ Kassel, Fachbereich Phys, D-34132 Kassel, Germany. Euskal Herriko Unibertsitatea, Mat Kondentsatuaren Fis Saila, Bilbao 48080, Basque Country, Spain. Euskal Herriko Unibertsitatea, Kim Fak, Mat Fis Saila, Donostia 20080, Basque Country, Spain. Ctr Mixto CSIC UPV EHU, Donostia 20080, Basque Country, Spain. DIPC, Donostia 20018, Basque Country, Spain.","10.1103/PhysRevB.64.085423","Phys. Rev. B","ISI:000170623000106","2020-04-08","2020-04-08","Gerlach, A and Berge, K and Goldmann, A and Campillo, I and Rubio, A and Pitarke, JM and Echenique, PM","","","","AMER PHYSICAL SOC","64","8","085423","","Article","23","","ONE PHYSICS ELLIPSE, COLLEGE PK, MD 20740-3844 USA","false","true",""
"Eliminar   Modificar","ISI:000170500900031","I. Nagy, M. Alducin, J. I. Juaristi, and P. M. Echenique","Relaxation of excited electrons in a paramagnetic electron gas: The role of spins in screening and scattering","","PHYSICAL REVIEW B","2001","Article","Nagy, I (Reprint Author), Tech Univ Budapest, Dept Theoret Phys, H-1521 Budapest, Hungary. Tech Univ Budapest, Dept Theoret Phys, H-1521 Budapest, Hungary. Donostia Int Phys Ctr, San Sebastian 20080, Spain. Univ Basque Country, Dept Ingn Elect, ETSII, Bilbao 48013, Spain. Univ Basque Country, Dept Fis Mat, San Sebastian 20080, Spain. EHU, CSIC, UPV, Ctr Mixto, San Sebastian 20080, Spain.","10.1103/PhysRevB.64.075101","Phys. Rev. B","ISI:000170500900031","2020-04-08","2020-04-08","Nagy, I and Alducin, M and Juaristi, JI and Echenique, PM","","","","AMER PHYSICAL SOC","64","7","075101","","Article","6","","ONE PHYSICS ELLIPSE, COLLEGE PK, MD 20740-3844 USA","false","true",""
